review_id,prof_ID,rating,original_pred,weighted_pred,weighting_delta,misc_d,is_heldout
420,947,1.5,3.3824383676930854,3.3824383676930854,0.0,0.0,False
421,947,2.0,2.664154636046007,2.7300453255966657,0.0658906895506588,0.15,False
422,947,1.0,1.2872222777608044,1.3217674947599791,0.03454521699917468,0.09,False
423,947,1.0,1.055829118108321,1.1307084375890795,0.07487931948075843,0.4,False
424,947,1.0,2.1795284242134905,2.1795284242134905,0.0,0.0,False
425,947,2.0,2.014228953972535,2.12604170629644,0.11181275232390497,0.32,False
426,947,4.0,4.294574908167603,4.283910943393026,-0.01066396477457765,0.19,False
427,947,2.0,3.1095652474729754,3.1095652474729754,0.0,0.0,False
428,947,1.0,1.3190397610593534,1.3423622334398133,0.023322472380459924,0.48,False
429,947,1.0,1.0323789669933934,1.0711322285010252,0.03875326150763181,0.51,False
430,947,1.5,1.8462382239518447,1.9057008896867136,0.059462665734868914,0.45,False
431,947,1.0,0.9849949867140149,0.99866483023344,0.013669843519425129,0.06,False
432,947,2.0,1.8911789305519426,1.8911789305519426,0.0,0.0,False
433,947,3.0,4.757536942395275,3.6491913084719516,-1.108345633923323,1.0,False
434,947,1.0,0.9867436935546947,0.9842708743646664,-0.002472819190028286,0.45,False
435,947,3.5,4.329892318177061,4.329892318177061,0.0,0.0,False
436,947,1.0,1.1546204628584675,1.1419413441917614,-0.012679118666706124,0.26,False
437,255,5.0,4.9852297640637495,4.9852297640637495,0.0,0.0,False
438,255,5.0,4.895311336649609,4.779635716129407,-0.11567562052020186,0.45,False
439,255,5.0,4.818706142836911,4.818706142836911,0.0,0.0,False
440,255,1.5,1.51446201906543,1.5359298978066027,0.02146787874117262,0.24,False
441,255,5.0,4.692427657269638,4.692427657269638,0.0,0.0,False
442,255,5.0,4.844451790652404,4.844451790652404,0.0,0.0,False
443,255,5.0,4.407119874943838,4.407119874943838,0.0,0.0,False
444,255,5.0,5.0002292352209565,5.0002292352209565,0.0,0.0,False
445,255,5.0,5.003838208893056,5.002996677492711,-0.0008415314003444863,0.25,False
446,255,4.5,2.628279466408297,2.7847057387651803,0.15642627235688344,0.3,False
447,255,4.5,4.922309254897883,4.940773485878525,0.018464230980642427,0.33,False
449,255,5.0,4.934631003951086,4.934631003951086,0.0,0.0,False
450,255,1.0,1.279333008839897,1.3436736780310494,0.06434066919115233,0.3,False
451,255,5.0,4.467212659489049,4.467212659489049,0.0,0.0,False
452,255,5.0,4.988058854251224,4.988058854251224,0.0,0.0,False
454,255,4.0,4.604411099108912,4.8451390545528135,0.24072795544390146,0.35,False
455,255,5.0,4.946235506843685,4.946235506843685,0.0,0.0,False
456,935,1.0,1.4286861377259292,3.6491913084719516,2.2205051707460224,1.0,True
457,935,4.0,4.9641244947835315,5.018799160210865,0.054674665427333125,0.39,True
458,935,3.0,4.09298387822708,4.09298387822708,0.0,0.0,True
459,935,4.5,4.3603694776628,4.3652749853172965,0.004905507654496155,0.16,True
460,935,1.0,1.6418874792610367,1.941416410673929,0.29952893141289216,0.5,True
461,935,5.0,4.72992564543003,4.77797902989345,0.04805338446341967,0.21,True
462,935,5.0,4.988904684193868,4.988904684193868,0.0,0.0,True
463,935,5.0,4.6194268930838245,4.6194268930838245,0.0,0.0,True
464,935,4.5,3.9741859892782143,3.9741859892782143,0.0,0.0,True
465,935,2.5,3.994667804133533,3.994667804133533,0.0,0.0,True
466,935,3.5,4.4432360858369035,4.401301904138281,-0.04193418169862273,0.38,True
467,935,2.5,3.317048624115066,3.6491913084719516,0.33214268435688554,1.0,True
468,935,4.5,4.6125181640876285,4.6125181640876285,0.0,0.0,True
469,935,5.0,3.975323941880498,4.054732833727804,0.07940889184730571,0.51,True
470,935,5.0,4.61503159718298,4.61503159718298,0.0,0.0,True
471,935,4.5,4.228785754932729,4.0923328172066915,-0.1364529377260375,0.35,True
472,935,5.0,4.381418464022987,4.129531456242132,-0.25188700778085504,0.59,True
473,935,2.0,1.8623545212533688,1.8623545212533688,0.0,0.0,True
474,935,5.0,4.647095833745745,4.647095833745745,0.0,0.0,True
476,596,2.0,2.48206087847612,2.48206087847612,0.0,0.0,False
477,596,1.0,1.1168288769415557,3.6491913084719516,2.532362431530396,1.0,False
478,596,2.0,1.877224156194468,1.8737160424268717,-0.0035081137675962992,0.9,False
479,596,4.0,4.795853268287633,4.771402690659361,-0.024450577628272185,0.17,False
480,596,1.5,2.4204697736461886,2.4204697736461886,0.0,0.0,False
481,596,1.0,3.5385659600618413,3.5027645807490435,-0.03580137931279781,0.11,False
482,596,5.0,3.7784042824549946,3.6491913084719516,-0.129212973983043,1.0,False
483,596,1.0,2.2297734677008485,2.2297734677008485,0.0,0.0,False
484,596,5.0,4.447909195388342,4.392290534425811,-0.055618660962530875,0.16,False
485,596,1.5,2.131571337199831,2.156927640269906,0.025356303070075192,0.24,False
486,958,4.0,3.561012656762358,3.561012656762358,0.0,0.0,True
487,958,5.0,1.6500137319452794,3.6491913084719516,1.9991775765266722,1.0,True
488,958,5.0,5.021167368748045,5.024485313080729,0.003317944332684064,0.17,True
489,958,1.0,0.9695893936422291,0.9845496322029161,0.014960238560687067,0.06,True
490,958,5.0,4.149717691195425,4.149717691195425,0.0,0.0,True
491,958,5.0,4.666273708900562,4.653517004616368,-0.012756704284194065,0.03,True
492,958,5.0,4.893770084988796,4.911868450336391,0.018098365347595013,0.26,True
493,958,4.5,4.598594394693134,4.564631264415649,-0.033963130277484765,0.22,True
494,958,4.5,4.994339664442314,4.994339664442314,0.0,0.0,True
495,958,3.0,4.490780432784718,4.583663582143345,0.0928831493586264,0.12,True
496,958,4.5,3.937145231564204,3.937145231564204,0.0,0.0,True
497,958,5.0,5.000265592013486,5.000265592013486,0.0,0.0,True
499,958,5.0,5.001471128775898,5.001471128775898,0.0,0.0,True
501,958,5.0,4.9984853976864665,4.9984853976864665,0.0,0.0,True
502,958,5.0,4.964208183006056,4.929682287820139,-0.034525895185916866,0.53,True
503,958,5.0,4.974359816122032,4.980257828725188,0.005898012603156033,0.75,True
504,958,5.0,4.9938158836387245,4.9938158836387245,0.0,0.0,True
505,958,5.0,4.99414614819714,4.986094437104886,-0.008051711092253555,0.44,True
506,589,5.0,4.961906787042456,4.954281798834585,-0.007624988207870942,0.08,False
507,589,1.0,1.1100899936409312,1.1100899936409312,0.0,0.0,False
508,589,1.0,1.3618786145949908,3.6491913084719516,2.287312693876961,1.0,False
509,589,1.0,1.004353504702411,0.9278118689046884,-0.07654163579772266,0.56,False
510,589,3.0,4.102053169925216,4.102053169925216,0.0,0.0,False
511,589,1.0,1.6153837575496772,3.6491913084719516,2.0338075509222744,1.0,False
512,589,5.0,4.987692039404272,4.987692039404272,0.0,0.0,False
513,589,1.0,0.9367451912669309,0.9880010164238384,0.05125582515690752,0.67,False
514,589,5.0,4.999368981258116,4.999368981258116,0.0,0.0,False
515,589,4.5,4.492587548014628,4.522706840291358,0.030119292276729936,0.08,False
516,589,5.0,4.294460066531867,4.227207036212542,-0.06725303031932484,0.09,False
517,589,5.0,4.993403825040678,4.993403825040678,0.0,0.0,False
518,589,5.0,4.989946868112537,4.989946868112537,0.0,0.0,False
519,589,5.0,4.986089200559606,4.986089200559606,0.0,0.0,False
520,589,5.0,4.979452458357226,4.925931180371959,-0.053521277985266735,0.27,False
522,589,5.0,4.720002783265251,4.683950849152715,-0.036051934112536266,0.17,False
523,589,2.0,1.7645584730089814,3.6491913084719516,1.8846328354629702,1.0,False
524,49,1.0,1.192962220192742,3.6491913084719516,2.4562290882792097,1.0,False
525,49,2.0,1.5076518261662102,1.592563681732042,0.08491185556583192,0.55,False
526,49,4.0,3.418128710765635,3.0919473990064783,-0.32618131175915677,0.36,False
527,49,1.0,1.0693049983467486,1.1208551472473007,0.051550148900552095,0.25,False
528,49,1.0,1.291705735172862,1.598170456527113,0.30646472135425107,0.52,False
529,49,2.0,2.382864637769342,2.519913753993792,0.13704911622445026,0.57,False
530,49,1.5,3.091151717280283,3.2036581218163014,0.11250640453601823,0.18,False
531,49,5.0,4.921186096717714,4.81399125801624,-0.10719483870147428,0.41,False
532,49,5.0,4.876243513318671,4.803653768427304,-0.07258974489136705,0.53,False
533,49,1.0,1.486743285122568,1.5856939432862602,0.0989506581636923,0.12,False
534,49,2.0,2.012016488698834,2.0729442836120544,0.060927794913220534,0.24,False
535,49,1.0,0.9750344917282576,0.970882439042108,-0.004152052686149599,0.05,False
536,989,5.0,4.644267118396574,4.579925444864484,-0.06434167353208942,0.17,False
537,989,5.0,3.81071118132504,3.7660292689725283,-0.04468191235251151,0.42,False
538,989,5.0,4.990774123456538,4.988466320837242,-0.0023078026192964174,0.05,False
539,989,4.5,4.270308482575926,4.284909932797848,0.01460145022192183,0.22,False
540,989,4.5,1.3602741794760593,1.6619502084519548,0.3016760289758955,0.41,False
541,989,5.0,4.6962515873501305,4.603311183524031,-0.09294040382609925,0.37,False
542,989,4.0,4.190297560216457,4.190297560216457,0.0,0.0,False
543,989,4.5,4.459222656210912,4.466054969968178,0.0068323137572665615,0.04,False
544,989,4.0,4.246800564011049,4.216035314392329,-0.03076524961872007,0.12,False
545,989,5.0,4.414745749800633,4.42748243671574,0.01273668691510732,0.1,False
546,989,5.0,2.670237741847904,2.7811558547166504,0.1109181128687462,0.22,False
547,989,4.0,3.030572204406831,3.147265600735045,0.11669339632821396,0.24,False
548,989,4.5,4.707604818984276,4.6993551686929695,-0.00824965029130631,0.43,False
549,989,5.0,4.784067254698003,4.784067254698003,0.0,0.0,False
550,989,1.5,3.6889147380090703,3.6889147380090703,0.0,0.0,False
551,989,3.0,3.130075298413846,3.2471176235167007,0.11704232510285495,0.13,False
552,989,2.5,1.4160844026484476,1.435984703644071,0.019900300995623343,0.24,False
553,989,2.0,1.8800048602005908,1.821639298195778,-0.05836556200481269,0.42,False
554,989,4.0,4.324667002538513,4.324667002538513,0.0,0.0,False
555,989,3.0,2.105412975475322,2.105412975475322,0.0,0.0,False
556,558,5.0,4.972447726110677,4.972447726110677,0.0,0.0,False
557,558,5.0,4.966116297638862,4.980082287800705,0.013965990161842967,0.09,False
558,558,5.0,4.680875756193955,4.664282449857517,-0.016593306336438296,0.09,False
559,558,5.0,4.906736157703851,4.884301394181033,-0.022434763522817924,0.19,False
560,558,5.0,5.002329649907536,5.019579168894659,0.017249518987123125,0.11,False
561,558,5.0,4.896627440735311,4.896627440735311,0.0,0.0,False
562,558,5.0,4.998783830284328,4.961903723040229,-0.03688010724409896,0.25,False
563,558,5.0,2.3922498161126997,3.4735199920752144,1.0812701759625147,0.76,False
564,558,5.0,4.91439023284669,4.91439023284669,0.0,0.0,False
565,558,5.0,4.9989421264994105,4.9989421264994105,0.0,0.0,False
566,558,5.0,4.916697579183058,4.916697579183058,0.0,0.0,False
567,558,4.5,4.47286059289659,4.47286059289659,0.0,0.0,False
568,558,3.5,4.712858809316196,4.788972555966214,0.07611374665001769,0.15,False
569,558,4.5,4.601629611591874,4.567211446258313,-0.03441816533356068,0.27,False
570,558,4.5,4.801477502453279,4.801477502453279,0.0,0.0,False
571,558,4.5,4.994371996118226,4.994371996118226,0.0,0.0,False
572,558,4.0,4.961930930502826,4.956029878926663,-0.005901051576162608,0.24,False
573,558,4.0,4.965497258539961,4.9707678584323975,0.0052705998924365005,0.71,False
574,558,3.5,4.139136052165765,4.137134303733457,-0.002001748432308048,0.04,False
575,558,1.5,3.1147726418323884,3.2795404146025144,0.164767772770126,0.21,False
576,113,2.0,1.5875156376728876,1.5919876348330466,0.0044719971601590025,0.16,True
577,113,1.0,0.8509575512977658,0.8509575512977658,0.0,0.0,True
578,113,3.0,4.563091330162454,4.563091330162454,0.0,0.0,True
579,113,3.0,4.618420758323074,4.618420758323074,0.0,0.0,True
580,113,1.0,1.1741368329080273,1.1900745974202267,0.015937764512199415,0.34,True
581,113,1.0,0.9951969080981216,0.9994942956341677,0.004297387536046138,0.65,True
582,113,1.0,1.8583901018977862,1.8583901018977862,0.0,0.0,True
583,113,2.5,1.6617319663000338,1.6617319663000338,0.0,0.0,True
584,113,1.0,2.9828263765389833,2.9828263765389833,0.0,0.0,True
585,113,3.0,3.278228709337687,3.2955198746782006,0.017291165340513448,0.15,True
586,113,2.0,2.5655342542419812,2.5655342542419812,0.0,0.0,True
587,113,3.0,4.879601063474704,3.6491913084719516,-1.2304097550027522,1.0,True
588,113,4.5,5.000122993452518,5.000122993452518,0.0,0.0,True
589,113,2.0,4.633457558933639,4.633457558933639,0.0,0.0,True
590,113,1.5,2.0803567930539395,2.1073487764371386,0.02699198338319908,0.13,True
591,113,2.0,2.291934856096156,3.6491913084719516,1.3572564523757955,1.0,True
592,113,1.0,1.5538568442500909,3.6491913084719516,2.0953344642218608,1.0,True
593,113,3.0,4.5843334048921,4.228363254242065,-0.3559701506500357,0.5,True
594,113,2.5,4.080427607864324,4.080427607864324,0.0,0.0,True
595,113,2.0,1.3408730802747795,1.3408730802747795,0.0,0.0,True
596,47,5.0,4.996992374708327,4.996992374708327,0.0,0.0,True
597,47,4.5,4.736159024789048,4.387399640627517,-0.3487593841615313,0.7,True
598,47,5.0,4.679826433757027,4.679826433757027,0.0,0.0,True
599,47,5.0,5.003557990414131,4.981010212227073,-0.02254777818705822,0.16,True
600,47,5.0,4.934699165115719,4.934699165115719,0.0,0.0,True
601,47,4.0,2.8088695164908164,2.8088695164908164,0.0,0.0,True
602,47,5.0,5.017983419336161,5.015088988359944,-0.0028944309762177767,0.05,True
603,47,5.0,4.991443762373908,4.991443762373908,0.0,0.0,True
604,47,5.0,4.712499545888664,4.712499545888664,0.0,0.0,True
605,47,5.0,4.921405686597493,4.8749106073753845,-0.04649507922210816,0.45,True
606,47,5.0,4.2706273069706615,4.2706273069706615,0.0,0.0,True
607,47,4.5,4.985469548128036,4.985448878766842,-2.0669361194158853e-05,0.14,True
608,47,4.0,4.625378239460206,4.690592060019413,0.06521382055920721,0.53,True
609,47,2.0,2.370579722963699,3.6491913084719516,1.2786115855082527,1.0,True
610,47,1.5,1.3208281708875238,3.6491913084719516,2.328363137584428,1.0,True
611,47,5.0,4.845576595929299,4.822005708859697,-0.023570887069602087,0.25,True
612,47,4.0,5.027439678720304,5.014812951505781,-0.012626727214523292,0.26,True
613,47,5.0,4.518219182019509,3.783400961055695,-0.7348182209638141,0.74,True
614,47,4.5,4.969170092477214,3.6491913084719516,-1.3199787840052628,1.0,True
615,47,5.0,4.660449173411097,4.660449173411097,0.0,0.0,True
616,486,3.0,4.307034884244672,4.307034884244672,0.0,0.0,False
617,486,5.0,4.431255438987874,3.527268051973347,-0.903987387014527,0.85,False
618,486,1.5,1.3863877784604899,1.4251795607266238,0.03879178226613389,0.12,False
619,486,1.0,1.1130869051623824,1.2151532433934853,0.1020663382311029,0.29,False
620,486,2.0,2.283556077662404,2.480931904994814,0.19737582733241021,0.33,False
621,486,4.0,3.84343919451264,3.84343919451264,0.0,0.0,False
622,486,5.0,4.64447971641451,4.6346957083628695,-0.009784008051640924,0.14,False
623,486,3.0,2.815252280372856,2.815252280372856,0.0,0.0,False
624,486,4.0,1.7885333825265182,1.7099894694420636,-0.07854391308445452,0.16,False
625,486,2.5,1.7177609067251747,1.6954080792990136,-0.02235282742616107,0.11,False
626,486,2.0,2.5166913294290003,2.5916101896523793,0.07491886022337901,0.34,False
627,486,3.0,3.1845716326313402,3.2356398903469072,0.051068257715567,0.27,False
628,486,5.0,2.568039549934425,2.568039549934425,0.0,0.0,False
629,486,2.0,2.176248674641029,2.176248674641029,0.0,0.0,False
630,486,3.0,4.204611351110133,4.167115477617815,-0.03749587349231742,0.09,False
631,486,1.5,1.3733880412618613,1.4237982820332045,0.05041024077134315,0.26,False
632,486,2.0,1.8812293363954282,1.8812293363954282,0.0,0.0,False
633,486,2.5,1.6725371810646803,1.7623232905720476,0.08978610950736732,0.22,False
634,486,4.5,4.507723646484482,4.507723646484482,0.0,0.0,False
635,692,3.0,2.9168434736085516,2.9168434736085516,0.0,0.0,False
636,692,4.0,4.511371236417794,4.511371236417794,0.0,0.0,False
637,692,1.0,2.845407023656148,3.0711286961257205,0.22572167246957253,0.33,False
638,692,3.0,2.5889390386898317,2.5889390386898317,0.0,0.0,False
639,692,3.5,4.501478054684396,4.501478054684396,0.0,0.0,False
640,692,3.0,3.096667152483106,3.096667152483106,0.0,0.0,False
641,692,4.0,3.812411782593094,3.812411782593094,0.0,0.0,False
642,692,4.5,4.2766286907776605,4.340573755213787,0.06394506443612613,0.05,False
643,692,5.0,4.982972930510503,5.001276534116603,0.018303603606100616,0.22,False
644,692,4.5,4.648185467386282,4.648185467386282,0.0,0.0,False
645,692,3.5,3.1611041737291914,3.2473685493125473,0.08626437558335587,0.48,False
646,692,4.0,3.843376679141123,3.808829468075696,-0.03454721106542724,0.19,False
647,692,3.5,4.912514634172457,4.912890475505392,0.00037584133293577793,0.5,False
648,692,2.5,2.5058544231862094,2.514973433499497,0.009119010313287657,0.12,False
649,692,4.0,3.972040347494785,3.968042092729339,-0.003998254765446241,0.11,False
650,692,5.0,4.9677841461118275,4.9677841461118275,0.0,0.0,False
651,692,3.5,3.2149420458224927,3.2149420458224927,0.0,0.0,False
652,692,1.0,0.9907438050172472,0.968796847651237,-0.021946957366010267,0.05,False
653,692,1.5,1.4998506781387122,1.3899547703313453,-0.10989590780736691,0.22,False
654,692,2.0,1.6385907127765256,1.6371563142613077,-0.0014343985152178718,0.06,False
657,1235,2.0,3.437607780229351,3.368391782295028,-0.06921599793432343,0.42,False
658,1235,2.5,1.9415822903291566,1.9415822903291566,0.0,0.0,False
659,1235,2.0,3.203886758825048,3.4618191161995284,0.2579323573744805,0.4,False
660,1235,4.5,4.854978457643072,4.903918348206172,0.04893989056310044,0.17,False
661,1235,4.0,5.000398193806973,5.000398193806973,0.0,0.0,False
662,1235,1.0,2.4576228736534977,2.4576228736534977,0.0,0.0,False
663,1235,2.5,2.1131884752049945,2.1131884752049945,0.0,0.0,False
664,1235,5.0,4.239991441435974,4.382701611821316,0.1427101703853424,0.72,False
665,1235,3.5,4.160249461417646,4.262705782999962,0.10245632158231643,0.31,False
666,1235,3.0,4.529074653511531,3.6491913084719516,-0.8798833450395791,1.0,False
667,1235,5.0,4.994689241176658,4.961000139579983,-0.03368910159667493,0.24,False
668,1235,5.0,4.487879126718648,4.487879126718648,0.0,0.0,False
669,1235,5.0,4.996814731308467,4.996814731308467,0.0,0.0,False
674,1192,4.5,4.501132772923322,4.573383741556335,0.07225096863301328,0.25,False
675,1192,1.5,1.5555612723089953,1.5659903226257397,0.010429050316744348,0.44,False
676,1192,3.0,3.204687817589465,3.204687817589465,0.0,0.0,False
677,1192,2.0,2.396627758595071,2.396627758595071,0.0,0.0,False
678,1192,4.0,2.1674329617378705,2.1674329617378705,0.0,0.0,False
679,1192,1.0,1.495698433916897,1.5251215239424312,0.029423090025534115,0.24,False
680,1192,2.0,2.3456565695125438,2.350599047203288,0.004942477690744074,0.26,False
681,1192,1.0,1.4980778877634222,1.4980778877634222,0.0,0.0,False
682,1192,5.0,5.004058637624972,4.965735206676744,-0.03832343094822832,0.2,False
684,1192,4.0,3.4541495653106082,3.4541495653106082,0.0,0.0,False
685,1192,4.5,4.203536768717841,4.203536768717841,0.0,0.0,False
686,1192,3.5,3.3634237544383128,3.3634237544383128,0.0,0.0,False
